id,username,ideo,source
742453163098296300,EmmaVigeland,-1.1656960119957496,eady
21844854,jonathanalter,-0.0797513519987421,eady
108617810,DanaBashCNN,0.6771736510786424,eady
15483390,tamarakeithNPR,0.23848077518581146,eady
3264081,ENBrown,-0.2721289656074835,eady
327862439,jonathanvswan,1.1320478215740777,eady
635608354,20committee,1.0601309566736137,eady
18816166,kevinroose,-0.036601233058463606,eady
22056192,mcmoynihan,-0.14987029527669465,eady
13404292,nicoleperlroth,-0.6119361522621763,eady
78716886,stevenjay,0.7904427132968733,eady
2467720274,Shareblue,-0.3116832413027388,eady
18124790,MSignorile,-0.7216093712353838,eady
17907987,timkmak,1.058333035051102,eady
2963445730,HurdOnTheHill,1.9788689057770423,eady
14135350,biannagolodryga,0.0712740642922324,eady
27676108,PaulLewis,-0.4842837170638525,eady
19863176,RohitKachrooITV,-0.1336890006740902,eady
222622640,dcbigjohn,0.6268318456483175,eady
352548417,PaulBegala,-0.802515844248406,eady
219429281,RepKinzinger,2.295303111339084,eady
20093233,ZackFord,-0.15526406014422944,eady
250492272,igorbobic,0.8875304809124998,eady
28599820,RepDianaDeGette,0.13779716432516173,eady
66768858,emmaroller,-1.0416394200424492,eady
158769098,JohnStossel,1.57253861908942,eady
1955038620,antonia_okafor,1.700191054287744,eady
731167584,RonBrownstein,0.5279461564101793,eady
15694863,beyerstein,-0.0815492736212537,eady
637196658,KateAronoff,-1.327508958021794,eady
472987747,AndyBCampbell,-0.5436151306067354,eady
25598396,nhannahjones,-0.4968691684214338,eady
16049944,kemc,-1.6151764176236505,eady
29241573,itsjina,-1.082991617360216,eady
14677919,NewYorker,-0.7180135279903608,eady
126042283,dpatrikarakos,-0.02581370332339399,eady
41814169,FareedZakaria,0.29781218872869425,eady
64916983,joshgerstein,-0.2271809250446936,eady
26668729,John_Hudson,0.09644496700739486,eady
16935292,democracynow,0.18274520488795173,eady
74508260,BillPascrell,-0.333258300772878,eady
16955991,Salon,0.13959508594767334,eady
1206227149,repmarkpocan,0.858763734952314,eady
22891564,chrisgeidner,-0.4645065792162249,eady
15441965,AriMelber,0.06767822104720919,eady
244957467,ghoshworld,0.1234137913450689,eady
27055034,SabrinaSiddiqui,-0.26313935749492545,eady
15949696,theprospect,-0.18942457097194992,eady
16467567,reason,0.7167279267738975,eady
137794015,RepTedDeutch,-0.658682114447478,eady
380268462,steve_vladeck,-0.4555169711036669,eady
68498034,DanLamothe,0.08206159402730201,eady
18025377,michaeldweiss,-0.10672017633641616,eady
65466158,pdacosta,0.7580801240916643,eady
172858784,timkaine,-0.5651901900768747,eady
437627160,JameelJaffer,-0.5759777198119443,eady
2962868158,RepDonBeyer,-0.3728125764681333,eady
558360059,Zigmanfreud,1.491632146076398,eady
19268706,secupp,0.9900120133956608,eady
47455112,lrozen,-0.35663128186552884,eady
1591400760,TaraSetmayer,1.5168030487915605,eady
64209556,carriecordero,0.3913041130992975,eady
375662595,EricLiptonNYT,0.6448110618734334,eady
102251724,Elise_Jordan,0.6376193753833871,eady
257354839,byHeatherLong,0.6196401591582711,eady
798973032362606600,RepValDemings,-0.7372,eady
17243733,NoahGrayCNN,0.3823145049867396,eady
709835222,theshrillest,-0.7935262361358478,eady
20479813,MMFlint,-1.3724569985845838,eady
17044233,JoshuaGreen,-0.78453662802329,eady
248469208,amber_athey,1.419715281175934,eady
2962813893,RepStefanik,2.165852754518249,eady
584012853,RepDLamborn,2.1946195004784346,eady
269448653,NYTnickc,0.7670697322042223,eady
16547587,LeoShane,-0.40517516567334216,eady
56864092,RepMikeQuigley,-0.3728125764681333,eady
1080844782,SenatorSinema,1.0853018593887758,eady
43797990,natemcdermott,-0.34764167375297084,eady
12354832,kasie,0.8893284025350114,eady
242836537,SenatorLeahy,-0.9679246335194736,eady
224285242,SenatorBennet,0.037113553464511936,eady
14185317,JenGranholm,-0.6460966630898969,eady
20522862,JohnBerman,0.3463560725365076,eady
997684836,pkcapitol,0.813815694389524,eady
2267241,passantino,1.1194623702164963,eady
15265641,AdamGreen,-0.3188749277927852,eady
257661436,EamonJavers,0.78684687005185,eady
814179031956488200,CongressmanRaja,-0.3871959494482261,eady
3817401,ericgeller,-0.41955853865343495,eady
25694156,johniadarola,-1.3526798607369563,eady
49753604,ritholtz,-0.518444227891573,eady
1330457336,BillClinton,-0.6784592522951057,eady
55369810,KateBennett_DC,0.7365050646215251,eady
65698096,splcenter,-0.9445516524268226,eady
148116121,scottbix,-0.43034606838850453,eady
21394764,MJGerson,0.7544842808466413,eady
19502995,GeoffRBennett,0.4560292915097153,eady
1074518754,SenatorBaldwin,-0.11391186282646255,eady
23621827,DavidNakamura,0.33916438604646115,eady
12889162,KSoltisAnderson,1.513207205546537,eady
16116288,rolandsmartin,-0.5220400711365962,eady
280134848,priaribi,-0.7270031361029187,eady
25535595,MariaTeresa1,-1.340094409379375,eady
21252618,JakeSherman,1.2435189621697968,eady
16887628,mattklewis,1.655243013724954,eady
136550204,scottwongDC,1.0817060161437528,eady
1428659995,BretStephensNYT,0.9576494241904522,eady
1367531,FoxNews,1.8044705083934167,eady
68522205,kfahim,-0.865443101036312,eady
17001490,jricole,-1.381446606697142,eady
40711129,SarahBurris,-1.2070482093135169,eady
15993122,dsamuelsohn,1.0781101728987297,eady
40116885,RichLowry,2.183831970743365,eady
2847221717,RepRatcliffe,2.394188800577222,eady
14344823,SenateGOP,2.1712465193857837,eady
45190383,newsbusters,2.532628765510616,eady
2439177534,BrentNYT,-0.3710146548456217,eady
257529281,aarondmiller2,0.01553849399437269,eady
11771512,OKnox,0.36253736713911205,eady
130684893,AndrewCMcCarthy,2.822094146734984,eady
20243128,BrentBozell,1.7775016840557427,eady
16006592,BenjySarlin,0.583681726708039,eady
18772897,reidepstein,-0.16605158987929908,eady
15727317,aterkel,0.6322256105158524,eady
66533920,ZaidJilani,-0.1264973141840438,eady
21134925,loisbeckett,0.4668168212447849,eady
15463486,KThomasDC,0.4092833293244136,eady
214120461,ryanlcooper,-1.002085144347194,eady
38021361,baseballcrank,1.2740836297524942,eady
16459325,ryanbeckwith,0.6016609429331551,eady
16378486,AliVelshi,0.06048653455716279,eady
30013010,kairyssdal,-0.013228251965812768,eady
19107878,GlennThrush,0.78684687005185,eady
28366439,SpyTalker,-0.7144176847453376,eady
2966570782,RepRubenGallego,-0.4788899521963177,eady
17056433,IAmSophiaNelson,-0.20560586557455435,eady
341118458,EricSchmittNYT,-0.3961855575607841,eady
16101182,SalenaZito,1.567144854221885,eady
16193222,guypbenson,1.549165637996769,eady
19817778,jonswaine,-0.2775227304750183,eady
155203891,NaomiOhReally,-1.2412087201412372,eady
66267332,MrDanZak,-0.5741797981894327,eady
16684243,KarenAttiah,-0.3026936331901807,eady
36444204,TimFernholz,-1.464151001332676,eady
150281740,SethAMandel,1.293860767600122,eady
224698363,rj_gallagher,-0.3979834791832957,eady
20083388,PatriciaMazzei,0.7850489484293386,eady
16001789,fineout,1.0655247215411483,eady
23332846,mattzap,0.5045731753175284,eady
65905779,annafifield,-0.43933567650106253,eady
2466899838,Blavity,-0.6047444657721299,eady
14278608,originalspin,-1.1387271876580758,eady
153517357,aaronjmate,-0.7521740388180812,eady
206393099,dlknowles,-0.4411335981235743,eady
24965555,lizcgoodwin,0.6663861213435727,eady
47448886,JeffreyGoldberg,0.12880755621260373,eady
24878499,aljwhite,-0.5436151306067354,eady
24136198,shadihamid,-1.0650124011351,eady
105236496,RobDotHutton,-0.06357005739613766,eady
114870265,PeterBeinart,0.4056874860793904,eady
15766082,joshrogin,0.98821409177314945,eady
366353448,Moore_Darnell,-1.3418923310018869,eady
14926939,jrezaian,-0.9607329470294272,eady
1002351,AlbertoNardelli,-0.08874096011130012,eady
160951141,TomNamako,-0.15885990338925265,eady
24195214,janschakowsky,-0.11391186282646255,eady
26951743,smotus,0.2672475211459971,eady
15164565,Slate,-0.7449823523280349,eady
182398325,JonLemire,0.38051658336422794,eady
39000115,KatyTurNBC,-0.2649372791174371,eady
82453460,BennieGThompson,-0.5400192873617122,eady
171598736,SenBobCasey,0.1935327346230213,eady
33792634,andrewrsorkin,0.4740085077348313,eady
18137749,ChrisVanHollen,-0.7449823523280349,eady
516880804,BettyMcCollum04,-0.5094546197790151,eady
577432615,Peter_Wehner,0.8443803619722213,eady
49031364,MarshallCohen,0.12700963459009212,eady
14888467,davidgura,-0.1822328844819035,eady
299877078,johnson_carrie,0.019134337239395897,eady
25605494,Jose_Pagliery,-0.006036565475766353,eady
47415772,JillDLawrence,0.4973814888274822,eady
20097201,eorden,-0.2523518277598559,eady
113061485,speechboy71,-0.5130504630240381,eady
16076032,ggreenwald,-0.3026936331901807,eady
15224867,andersoncooper,0.4901898023374358,eady
14362404,bradheath,-0.44652736299110907,eady
7848802,thegarance,0.27983297250357814,eady
58945187,Russian_Starr,-1.5126948851404889,eady
18549385,cliffschecter,-0.9247745145791952,eady
7794142,digby56,-0.09233680335632333,eady
16172747,charlie_savage,0.3823145049867396,eady
1408003598,FDRLST,1.3064462189577033,eady
234014087,RepWilson,-0.10851809795892776,eady
113250460,onesarahjones,-1.0488311065324956,eady
558769636,RepBonamici,-0.13908276554162502,eady
237477771,juliehdavis,0.7239196132639438,eady
59145948,maureendowd,0.6717798862111075,eady
1198481,sewellchan,0.9468618944553826,eady
1084375028,JasonMillerinDC,1.9303250219692287,eady
191298624,RobbieGramer,0.6178422375357595,eady
118747545,eilperin,0.35354775902655394,eady
41272328,Sarah_Boxer,0.3139934833312987,eady
227373977,MarcACaputo,0.8174115376345474,eady
164369297,NydiaVelazquez,-0.4950712467989221,eady
90639372,RepDwightEvans,-0.2703310439849719,eady
156333623,RepAlGreen,-0.5562005819643167,eady
22012091,LeaderHoyer,-0.4339419116335278,eady
951915308,SchreckReports,0.5549149807478534,eady
815310506596691968,RepJoshG,0.4776043509798545,eady
31611298,jahimes,-0.17683911961436868,eady
186646579,ainsleyearhardt,1.7487349380955572,eady
65493023,SarahPalinUSA,2.512851627662988,eady
15320603,CNNValencia,0.2546620697884159,eady
22283200,EricaLG,0.09824288862990646,eady
151444950,DaviSusan,1.0601309566736137,eady
234186830,HeidiNBC,0.20072442111306776,eady
184860130,TimAlberta,1.320829591937796,eady
30043148,kaylatausche,0.8120177727670125,eady
15195539,cjane87,-1.3724569985845838,eady
199766003,EllenBarryNYT,-0.2235850817996704,eady
16291449,michaelkruse,-1.172887698485796,eady
42153941,elainaplott,1.9069520408765783,eady
39030654,ewong,-0.4986670900439453,eady
464854839,RachelDonadio,-0.4788899521963177,eady
168684891,MarkMazzettiNYT,-0.9409558091817994,eady
18771370,ErikWemple,-0.19661625746199635,eady
2970279814,RepDebDingell,-0.11750770607148578,eady
17436250,nytmike,0.13779716432516173,eady
118245138,woodruffbets,0.85157204846226775,eady
71294756,wolfblitzer,0.5027752536950169,eady
3039781324,thelauracoates,-0.5148483846465498,eady
16051471,donlemon,0.3427602292914844,eady
15432218,JacksonDiehl,-0.027611624945905598,eady
230787751,donie,0.5585108239928765,eady
13804112,gregorykorte,0.4991794104499938,eady
69773058,stephenfhayes,1.7649162326981611,eady
255347566,jimrutenberg,0.4380500752845992,eady
340613443,RonanFarrow,-0.225383003422182,eady
24712487,KagroX,-0.9787121632545432,eady
960962340,RepAndyHarrisMD,2.451722292497593,eady
624774427,FlitterOnFraud,0.19892649949055616,eady
14246001,mikeallen,1.0061933079982657,eady
49164309,chriscmooney,-1.268177544478911,eady
80612021,JacksonLeeTX18,-0.4591128143486901,eady
174145542,PamelaFalk,0.3463560725365076,eady
17911562,CNN_Oppmann,-0.3404499872629244,eady
25300308,LesterHoltNBC,1.0781101728987297,eady
234469322,rep_stevewomack,2.1784382058758296,eady
293131808,PattyMurray,-0.1372848439191134,eady
48802204,HardballChris,0.04610316157706995,eady
2303751216,FiveThirtyEight,-0.2307767682897166,eady
29450962,repjohnlewis,-0.834878433453615,eady
1491965726,lannadelgrey,-1.1117583633204016,eady
757893380,elianayjohnson,1.622880424519745,eady
69986363,cjcmichel,-0.5921590144145488,eady
564069706,NPRKelly,-0.7072259982552912,eady
522282462,JeffreyToobin,-0.6694696441825477,eady
212674482,PaulaReidCBS,-0.14088068716413665,eady
14839147,ericbolling,1.2237418243221694,eady
17837051,shaneferro,-0.9607329470294272,eady
23839835,jeremyscahill,-0.34764167375297084,eady
16625082,ryanobles,0.6214380807807826,eady
43532023,schemaly,-1.2070482093135169,eady
5336752,PeterHamby,0.6214380807807826,eady
816131319033950200,RepJimBanks,2.455318135742617,eady
28628850,greggutfeld,2.0939358896177844,eady
278145569,MarshaBlackburn,2.295303111339084,eady
1077446982,RepRWilliams,2.4679035871001984,eady
828977216595849200,RepRutherfordFL,1.7936829786583468,eady
817138492614524900,RepTedBudd,2.451722292497593,eady
18791763,KarlRove,2.3492407600144323,eady
121574367,LisaMarieBoothe,1.809864273260952,eady
43919633,kilmeade,1.1859854702494257,eady
177564016,SteveDeaceShow,3.438781263256463,eady
21212087,Olivianuzzi,-0.1822328844819035,eady
15207668,HouseGOP,2.3204740140542466,eady
282747242,MarkSKrikorian,3.4190041254088355,eady
18482836,kristina_wong,1.3280212784278422,eady
56149176,derekahunter,1.666030543460023,eady
229141520,CortesSteve,2.327665700544293,eady
2352629311,HawleyMO,2.611737316901126,eady
27689907,McCormackJohn,1.1698041756468212,eady
16068266,TPCarney,1.6624347002150002,eady
126755086,lukerosiak,2.823892068357495,eady
539566673,JohnRLottJr,2.7897315575297745,eady
89297892,LarryOConnor,2.151469381538156,eady
15302774,davidharsanyi,1.4323007325335153,eady
14340977,HenryJGomez,1.1769958621368677,eady
51913011,Jeff_Jacoby,1.7145744272678367,eady
370491805,sarahcwestwood,1.4323007325335153,eady
22302678,betsy_klein,0.7850489484293386,eady
1180379185,RealBenCarson,2.259344678888852,eady
2167286587,byrdinator,0.9828203269056146,eady
33919343,AshleyRParker,0.795836478164408,eady
9130702,starsandstripes,-0.17504119799185708,eady
27058347,mariasacchetti,0.29781218872869425,eady
197496309,FrankLuntz,1.2165501378321228,eady
15098373,Edsall,1.1823896270044023,eady
3048160253,farnazfassihi,-1.0362456551749142,eady
119897487,yjtorbati,-0.6299153684872923,eady
32410378,spettypi,1.1158665269714731,eady
20956686,katiejmbaker,-1.1746856201083078,eady
16930489,exjon,3.0486322711714453,eady
1469088032,NoahSneider,-0.8151012956059872,eady
249060131,Andrew__Roth,-0.3674188116005985,eady
48038024,karentravers,-0.3224707710378084,eady
15901113,davecatanese,0.700546632171293,eady
31058145,alivitali,0.4812001942248777,eady
8548612,normative,0.02452810210693071,eady
52521572,MikeGrunwald,-0.5957548576595719,eady
15159913,JFKucinich,1.1374415864416123,eady
21443773,MelindaKCMO,0.6753757294561306,eady
3135241,RedState,3.1025699198467933,eady
37501003,RaniaKhalek,-0.9481474956718458,eady
18695134,SenatorMenendez,-0.5436151306067354,eady
64744352,mattgutmanABC,0.1845431265104633,eady
15324851,ChrisCoons,-0.06536797901864927,eady
133343254,pastpunditry,0.24926830492088106,eady
18121069,Bernstein,-0.17683911961436868,eady
16170253,ryangrim,0.700546632171293,eady
170861207,KatTimpf,2.701633398026706,eady
817076257770835968,RepEspaillat,-0.730598979347942,eady
15859912,kthalps,-0.1804349628593919,eady
21104257,sarahmccammon,0.7760593403167803,eady
53789862,MaxBlumenthal,-0.8510597280562192,eady
11545652,bydanielvictor,-0.7216093712353838,eady
16379018,alroker,-0.015026173588324369,eady
45399148,jeneps,0.36253736713911205,eady
384913290,RepJohnYarmuth,-0.3979834791832957,eady
121817564,splinter_news,-0.3080873980577156,eady
164007407,RepEliotEngel,-0.4573148927261785,eady
14364337,Scout_Finch,-0.7395885874605,eady
15765991,agearan,0.24207661843083464,eady
292549803,PostRoz,0.9288826782302666,eady
234797704,AustinScottGA08,2.6674728871989855,eady
123322294,pdmcleod,1.0007995431307306,eady
120233868,MarkLandler,0.0712740642922324,eady
32004130,JoyVBehar,-0.5705839549444095,eady
24196684,ArthurDelaneyHP,0.4829981158473893,eady
20552026,RepPerlmutter,-0.4770920305738061,eady
117501995,SenatorCantwell,-0.8996036118640327,eady
177028305,KFaulders,1.6624347002150002,eady
135575282,morningmoneyben,0.8102198511445009,eady
515822213,SenatorTester,-0.14807237365418305,eady
12133382,PBS,-0.753971960440593,eady
21634627,CitizenCohn,0.4434438401521341,eady
168663228,LaurenBohn,-0.78453662802329,eady
1683907286,ElliottRHams,2.216194559948573,eady
59850640,InezFeltscher,2.6387061412387998,eady
339790344,AlisonFrankel,-0.6730654874275709,eady
29515247,MelissaAFrancis,1.7019889759102556,eady
21059384,rogerlsimon,1.523994735281607,eady
12144232,stephenkruiser,1.8817811381614156,eady
6724252,kerpen,3.0684094090190728,eady
5447242,emzanotti,1.3675755541230976,eady
968650362,SenTomCotton,1.709180662400302,eady
15335534,jimgeraghty,1.8530143922012297,eady
339332911,adamnagourney,0.984618248528126,eady
16787084,EdMorrissey,2.140681851803086,eady
437019753,TimothyNoah1,0.17735144002041692,eady
860712752,BryanLowry3,0.17375559677539373,eady
2964949642,SenMcSallyAZ,2.056179535545041,eady
2935489123,peterjhasson,1.1140686053489617,eady
1446408937,LeonHWolf,1.646253405612396,eady
16285830,philewing,2.052583692300018,eady
19186003,seungminkim,0.2906205022386478,eady
36047098,davidmwessel,-0.2775227304750183,eady
101846064,BrianHDarling,2.031008632829878,eady
4923811,mkhammer,2.056179535545041,eady
39295587,RichardViguerie,2.872435952165308,eady
38271276,mtaibbi,1.3801610054806783,eady
16007460,freddoso,1.540176029884211,eady
20378448,philipaklein,1.3513942595204929,eady
41488991,cathleendecker,0.15038261568274294,eady
493678717,RogerPielkeJr,-0.6820550955401287,eady
7841652,andylevy,0.21151195084813734,eady
214337395,jessesingal,-1.4156071175248623,eady
16377693,sistertoldjah,1.8494185489562067,eady
65826122,Tracinski,3.023461368456283,eady
49279876,nfergus,0.4632209779997617,eady
18950712,nickgillespie,1.495227989321421,eady
18828839,Patterico,2.0993296544853197,eady
21368060,MattWelch,1.5653469325993736,eady
61817626,ScottShaneNYT,0.16476598866283568,eady
19417492,NRO,2.307888562696665,eady
14413466,RalstonReports,0.25286414816590425,eady
4119741,jdickerson,0.7059403970388278,eady
19570075,grynbaum,0.12880755621260373,eady
18825339,CahnEmily,0.6987487105487814,eady
15865042,katienotopoulos,0.7329092213765019,eady
581141508,RepMarcyKaptur,-0.3836001062032029,eady
1140648348,RepDWStweets,-0.16605158987929908,eady
18915145,senrobportman,2.0328065544523897,eady
15450660,Greg_Palast,-1.4407780202400249,eady
17220934,algore,-1.27179,eady
17074440,GStephanopoulos,0.9234889133627316,eady
21144314,wuerker,-0.4806878738188293,eady
1327359720,lisaabramowicz1,-0.9229765929566834,eady
80043764,MorganRadford,-0.64969250633492,eady
238259855,ChrisJansing,0.002953042636791465,eady
15840979,damiencave,-0.03300538981344041,eady
18544958,GarethPorter,-0.5040608549114801,eady
45931428,AndyKroll,0.05868861293465118,eady
114050808,LisaDNews,0.9162972268726852,eady
31565351,AnaCabrera,-0.130093157429067,eady
150686538,jeremyherb,0.583681726708039,eady
192935052,jchaltiwanger,-0.20380794395204274,eady
561516853,JaneMayerNYer,-0.11750770607148578,eady
15893354,wpjenna,0.5171586266751097,eady
2966205003,RepMarkWalker,2.489478646570337,eady
1058051748,TXRandy14,2.6692708088214974,eady
372372537,AlanDersh,-0.011430330343301164,eady
18227519,morningmika,0.16117014541781258,eady
17991281,HeathaT,-1.1135562849429137,eady
18205531,broderick,-0.2703310439849719,eady
284381441,TomOrlik,-0.5795735630569675,eady
76773876,antontroian,0.9091055403826388,eady
65277959,ShimonPro,-0.30628947643520393,eady
244787462,MsKellyMHayes,-0.8312825902085919,eady
155669457,RepDavidEPrice,-0.3638229683555753,eady
104914594,Phil_Mattingly,0.7598780457141758,eady
44123487,samfbiddle,-0.7503761171955696,eady
827279765287559200,RepMikeJohnson,1.18339,eady
92544900,evanperez,0.32298309144385673,eady
15661356,HeidilBlake,-0.6856509387851519,eady
23865382,AnaKasparian,-0.9481474956718458,eady
115710058,NPRinskeep,0.4092833293244136,eady
28181835,jpaceDC,0.11622210485502248,eady
125400908,TamerELG,-0.622723681997246,eady
54275319,MoRocca,0.4326563104170644,eady
2863210809,sendavidperdue,0.9972036998857075,eady
19926675,RepKevinBrady,2.4481264492525705,eady
2856787757,SenJoniErnst,1.754128702963092,eady
18061669,lisamurkowski,0.3085997184637639,eady
4121225056,CLewandowski_,2.480489038457779,eady
1383097530,jasonrileywsj,0.7670697322042223,eady
46681100,marthamaccallum,1.1536228810442168,eady
20109439,KateBolduan,0.7670697322042223,eady
935033864,RepRichHudson,2.473297351967733,eady
20975060,johnrobertsFox,1.567144854221885,eady
796183515998068700,RepStephMurphy,-0.06357005739613766,eady
816683274076614700,SenJohnKennedy,0.6322256105158524,eady
25974152,prashantrao,-0.4429315197460858,eady
301863076,Yascha_Mounk,-1.0650124011351,eady
22369602,edwardlucas,0.8803387944224533,eady
21114659,ForeignAffairs,0.047901083199581564,eady
3639301,pegobry,2.2485571491537826,eady
58504135,shaneharris,0.12161586972255732,eady
433534414,Lucian_Kim,0.4524334482646921,eady
26178536,jkirchick,1.0745143296537063,eady
110445334,megynkelly,0.9180951484951968,eady
52070270,SavannahGuthrie,0.8299969889921283,eady
24941044,ajs,0.556712902370365,eady
119491006,amychozick,0.2636516779009739,eady
19034656,PublicI,-0.2865123385875763,eady
52596376,JohnAvlon,0.24027869680832306,eady
119048111,barbarastarrcnn,-0.03839915468097522,eady
16242112,laurahazardowen,-0.9085932199765906,eady
54622050,MichaelCBender,0.8857325592899882,eady
22677427,smerconish,0.2600558346559507,eady
14335880,KirstenPowers,0.6124484726682247,eady
17737614,RobertMackey,-1.3832445283196535,eady
17094311,JasonLeopold,-0.35663128186552884,eady
37397428,onlyyoontv,0.6735778078336191,eady
299416026,BenWeinthal,2.261142600511364,eady
16250929,politicalwire,0.4290604671720412,eady
153860327,FranklinFoer,-0.6442987414673852,eady
48428463,hhavrilesky,-1.5055031986504426,eady
37590736,GMPaiella,-0.9121890632216136,eady
48144950,JudyWoodruff,-0.05458044928357965,eady
14251225,jheil,-0.016824095210835974,eady
4107581,petersuderman,1.3801610054806783,eady
162563093,MLevineReports,0.20252234273557934,eady
430421961,SusanLiTV,0.15218053730525458,eady
18313747,HARRISFAULKNER,1.504217597433979,eady
15908429,carolynryan,-0.2793206520975299,eady
288980311,ReutersJamie,-0.2523518277598559,eady
80654397,MariaESalinas,-0.11391186282646255,eady
124490608,MariaTCardona,-0.7611636469306394,eady
32780218,angela_rye,-0.6874488604076635,eady
25053299,FortuneMagazine,0.5549149807478534,eady
2293131060,RepKClark,-0.5238379927591078,eady
1058917562,RepDerekKilmer,-0.3710146548456217,eady
18269124,bendreyfuss,-0.7018322333877564,eady
16145763,tjholmes,-0.3836001062032029,eady
16249259,kenrudin,0.583681726708039,eady
164354823,BenMank77,-1.327508958021794,eady
14348594,hodgman,-1.4767364526902569,eady
72763332,maassp,-0.041994997925998416,eady
71584155,albamonica,-0.2613414358724139,eady
14067246,Deggans,0.4812001942248777,eady
14869932,kaltoons,-0.9301682794467296,eady
558040899,AnnTelnaes,0.4362521536620877,eady
15554163,quasimado,0.5009773320725053,eady
571297251,IChotiner,-1.1045666768303553,eady
17291393,WillieGeist,0.4865939590924125,eady
334079075,Isikoff,0.22589532382823024,eady
123738314,greggiroux,0.6070547078006898,eady
364415553,RepSarbanes,-0.9409558091817994,eady
68456106,OConnellPostbiz,-0.19841417908450792,eady
31532083,ChrisMegerian,1.2830732378650522,eady
78694788,heatherscope,0.8299969889921283,eady
90077282,politicoalex,0.9162972268726852,eady
453319164,EJDionne,-0.3836001062032029,eady
37291805,FrankBruni,-0.25055390613734424,eady
26596727,jparkABC,1.1626124891567748,eady
806906355214852100,RepRaskin,-0.4555169711036669,eady
19002133,MonikaBauerlein,-1.0074789092147287,eady
16031927,greta,0.5261482347876677,eady
51426896,ChloeAngyal,-1.032649811929891,eady
18851248,AlterNet,-0.7341948225929652,eady
14216123,jimcramer,0.1755535183979053,eady
2970462034,RepKathleenRice,1.121260291839008,eady
14984637,chelliepingree,0.19533065624553292,eady
3893195542,nayyeroar,-1.032649811929891,eady
22138134,willripleyCNN,0.017336415616884294,eady
11680962,jmsummers,0.6627902780985495,eady
262799941,scotusreporter,0.2906205022386478,eady
111691454,jonleeanderson,-0.951743338916869,eady
22278303,charlesornstein,0.17375559677539373,eady
50406326,julianbarnes,0.4110812509469252,eady
15717596,harrysiegel,0.16296806704032418,eady
59128724,fmkaplan,-0.7899303928908249,eady
167518667,ObsoleteDogma,-0.16425366825678747,eady
17916617,PollsAndVotes,1.0331621323359397,eady
70469623,RussContreras,-0.6820550955401287,eady
14850098,marclacey,-0.5490088954742702,eady
475454826,ColinKahl,-0.5508068170967818,eady
20660342,colvinj,0.6484069051184567,eady
26559241,fordm,-0.29190610345511114,eady
295431169,AkyolinEnglish,0.5872775699530622,eady
774510134,CharlotteAlter,-0.4177606170309234,eady
24439201,jameshohmann,0.6663861213435727,eady
16125224,ByronTau,0.5782879618405042,eady
16893929,markberman,-0.2811185737200415,eady
407396556,JDiamond1,0.5675004321054345,eady
509191768,alanwongw,-0.622723681997246,eady
219017382,Abihabib,0.21690571571567216,eady
240112167,NancyAFrench,1.4215132027984454,eady
816298918468259800,RepRoKhanna,-1.22633,eady
13396002,thejimjams,1.6786159948176047,eady
243798637,NeilMacFarquhar,-0.3404499872629244,eady
80111587,JeffYoung,0.047901083199581564,eady
49656209,ejbeals,-0.8438680415661728,eady
37303498,leloveluck,-0.2757248088525067,eady
15891430,jodikantor,-0.3818021845806913,eady
29309901,EWDolan,-1.2016544444459818,eady
30927826,LFFriedman,0.022730180484419105,eady
56081005,HannahAllam,-0.14447653040915984,eady
159655293,TalKopan,0.5117648618075749,eady
15163255,tomscheck,0.28522673737111304,eady
106514937,benpershing,0.7706655754492456,eady
171171584,michele_norris,0.2636516779009739,eady
87165980,BillNeelyNBC,-0.4159626954084118,eady
2914163523,RepLoudermilk,2.309686484319177,eady
22522178,ReformedBroker,0.28522673737111304,eady
14480378,arappeport,1.3873526919707253,eady
107433523,ChrisRBarron,2.2305779329286666,eady
19195460,TMannWSJ,-0.4429315197460858,eady
59159771,KatrinaNation,-0.036601233058463606,eady
300497193,tackettdc,0.434454232039576,eady
28635386,sbauerAP,0.7922406349193848,eady
322658160,JesseDrucker,-0.26313935749492545,eady
76611108,nahaltoosi,-0.14807237365418305,eady
44688778,swin24,1.0547371918060788,eady
119245817,joejohnscnn,0.3589415238940888,eady
18967418,hunterw,-0.23976637640227466,eady
11179192,jswatz,0.8443803619722213,eady
139847909,sunny,-1.0542248714000302,eady
21010214,BillHemmer,1.1500270377991937,eady
875580120,MaraLiasson,0.29421634548367104,eady
162114001,gaylelemmon,-0.1264973141840438,eady
16376937,errollouis,-0.007834487098277955,eady
51112072,larsonchristina,-0.9481474956718458,eady
21982720,ariannahuff,-0.4591128143486901,eady
235217558,SenCoryGardner,1.574336540711932,eady
1306199515,JohnHMcWhorter,0.18094728326544013,eady
49204865,BrookeBCNN,0.20072442111306776,eady
25275453,jimwaterson,-0.14267860878664826,eady
398193180,JimmyGomezCA,-0.870836865903847,eady
3075845932,jaynordlinger,2.484084881702802,eady
15751301,juliaturner,-0.8996036118640327,eady
18276341,kdrum,0.30680179684125225,eady
18852393,kailanikm,0.6735778078336191,eady
2020351,palafo,-0.7521740388180812,eady
204599219,pw_cunningham,0.8749450295549186,eady
82689705,newrepublic,-6.428006082317423e-4,eady
20153725,annfriedman,-1.4569593148426294,eady
1064206014,TulsiPress,0.1180200264775341,eady
431627744,GuardianJessica,-1.3329027228893289,eady
347871360,GaryKaltbaum,2.0957338112402963,eady
